Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"1/31 - 2/6, 2025@@23778",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,45,6
"1/28 - 2/3, 2025@@23775",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,45,7
"1/22 - 1/27, 2025@@23768",<a href='https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>McLaughlin & Associates</a>,"1,000 LV@@1000",0,52,43,9
"2/14 - 2/16, 2025@@23788",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,217 RV@@2217",0,50,47,3
"3/7 - 3/11, 2025@@23811",<a href='https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Hart Research Associates/Public Opinion Strategies</a>^Sponsor: NBC News^,"1,000 RV@@1000",0,47,51,-4
"3/4 - 3/6, 2025@@23806",<a href='https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>^Sponsor: League of American Workers^,"1,720 RV@@1720",0,43,48,-5
"2/24 - 2/28, 2025@@23800",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"2/5 - 2/11, 2025@@23783",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,53,45,8
"3/7 - 3/9, 2025@@23809",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,219 RV@@2219",0,49,49,0
"2/27 - 3/5, 2025@@23805",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"2/11 - 2/17, 2025@@23789",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,46,6
"3/10 - 3/13, 2025@@23813",<a href='https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,007 LV@@1007",0,49,48,1
"1/22 - 1/28, 2025@@23769",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,45,7
"3/6 - 3/13, 2025@@23813",<a href='https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,54,44,10
"3/14 - 3/17, 2025@@23817",<a href='https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^,994 RV@@994,0,49,51,-2
"1/21 - 1/27, 2025@@23768",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,44,8
"3/3 - 3/16, 2025@@23816",<a href='https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,002 A@@1002",0,43,53,-10
"3/19 - 3/25, 2025@@23825",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,47,5
"3/6 - 3/9, 2025@@23809",<a href='https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>SSRS</a>^Sponsor: CNN^,"1,206 A@@1206",0,45,54,-9
"2/15 - 2/17, 2025@@23789",<a href='https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 RV@@1000",0,47.8,42.2,5.599998
"1/21 - 1/23, 2025@@23764",<a href='https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AtlasIntel</a>,"1,882 A@@1882",0,50.1,49.7,0.3999977
"3/3 - 3/4, 2025@@23804",<a href='https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,174 A@@1174",0,44,51,-7
"2/18 - 2/20, 2025@@23792",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>,"1,137 A@@1137",0,48,44,4
"2/3 - 2/7, 2025@@23779",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,45,7
"2/23 - 2/25, 2025@@23797",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,604 A@@1604",0,48,45,3
"2/24 - 2/28, 2025@@23800",<a href='https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,53,45,8
"2/20 - 2/24, 2025@@23796",<a href='https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,48,49,-1
"3/18 - 3/24, 2025@@23824",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,47,4
"2/9 - 2/11, 2025@@23783",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,595 A@@1595",0,46,48,-2
"2/21 - 2/25, 2025@@23797",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"3/17 - 3/21, 2025@@23821",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,46,6
"3/6 - 3/10, 2025@@23810",<a href='https://poll.qu.edu/poll-release?releaseid=3921'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,198 RV@@1198",0,42,53,-11
"3/14 - 3/16, 2025@@23816",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,210 RV@@2210",0,48,50,-2
"1/22 - 1/24, 2025@@23765",<a href='https://researchco.ca/2025/01/27/immigration-usa/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Research Co.</a>,"1,001 A@@1001",0,50,46,4
"2/24 - 2/25, 2025@@23797",<a href='https://jlpartners.com/doge-poll'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: DailyMail.com^,"1,001 RV@@1001",0,45,39,6
"2/12 - 2/18, 2025@@23790",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,53,45,8
"2/14 - 2/20, 2025@@23792",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,47,4
"3/5 - 3/6, 2025@@23806",<a href='https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Trafalgar Group/Insider Advantage</a>,800 RV@@800,0,49.5,45.3,4.200001
"3/13 - 3/17, 2025@@23817",<a href='https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>North Star Opinion Research</a>^Sponsor: Defending Democracy Together^,"1,000 RV@@1000",0,46,51,-5
"2/10 - 2/13, 2025@@23785",<a href='https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,010 LV@@1010",0,52,46,6
"2/26 - 2/28, 2025@@23800",<a href='https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>^Sponsor: Issues & Insights^,"1,434 A@@1434",0,46,43,3
"2/7 - 2/9, 2025@@23781",<a href='https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Trafalgar Group/Insider Advantage</a>,"1,321 RV@@1321",0,53.9,45.3,8.600002
"3/20 - 3/24, 2025@@23824",<a href='https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Yahoo News^,"1,677 A@@1677",0,44,50,-6
"2/7 - 2/9, 2025@@23781",<a href='https://jlpartners.com/trump-tracker-february-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,017 RV@@1017",0,46,40,6
"1/24 - 1/26, 2025@@23767",<a href='https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,034 A@@1034",0,45,46,-1
"2/5 - 2/7, 2025@@23779",<a href='https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,175 A@@2175",0,53,47,6
"1/31 - 2/6, 2025@@23778",<a href='https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Clarity Campaign Labs</a>,"1,102 RV@@1102",0,48,43,5
"2/24 - 2/26, 2025@@23798",<a href='https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marist College</a>^Sponsor: NPR | PBS News^,"1,694 A@@1694",0,45,49,-4
"2/24 - 2/27, 2025@@23799",<a href='https://www.atlasintel.org/poll/usa-national-2025-02-28'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AtlasIntel</a>,"2,849 A@@2849",0,50.3,49.7,0.5999985
"3/4 - 3/7, 2025@@23807",<a href='https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>McLaughlin & Associates</a>^Sponsor: America's New Majority Project^,"2,000 RV@@2000",0,50.4,49.6,0.8000031
"2/21 - 2/24, 2025@@23796",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,225 RV@@2225",0,50,47,3
"3/1 - 3/4, 2025@@23804",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,638 A@@1638",0,48,46,2
"3/10 - 3/14, 2025@@23814",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"2/13 - 2/19, 2025@@23791",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,47,5
"2/27 - 3/5, 2025@@23805",<a href='https://pro.morningconsult.com/trackers/global-leader-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"45,000 A@@45000",0,48.74,44.66,4.080002
"3/13 - 3/17, 2025@@23817",<a href='https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Topline-F03.17.25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,47,49,-2
"1/23 - 1/27, 2025@@23768",<a href='https://poll.qu.edu/poll-release?releaseid=3918'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,019 RV@@1019",0,46,43,3
"2/7 - 2/13, 2025@@23785",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,54,44,10
"2/6 - 2/11, 2025@@23783",<a href='https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Elon University^,"1,000 A@@1000",0,45,41,4
"2/24 - 2/28, 2025@@23800",<a href='https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>SSRS</a>^Sponsor: CNN^,"2,212 A@@2212",0,48,52,-4
"1/27 - 2/5, 2025@@23777",<a href='https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marquette University Law School</a>,"1,063 A@@1063",0,48,52,-4
"1/27 - 2/2, 2025@@23774",<a href='https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Pew Research Center</a>,"5,086 A@@5086",0,47,51,-4
"2/4 - 2/10, 2025@@23782",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,53,45,8
"1/30 - 2/3, 2025@@23775",<a href='https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,49,47,2
"3/5 - 3/7, 2025@@23807",<a href='https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,019 RV@@1019",0,45,46,-1
"3/7 - 3/12, 2025@@23812",<a href='https://atlasintel.org/poll/usa-national-2025-03-17'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AtlasIntel</a>,"2,550 A@@2550",0,47.3,52.4,-5.100002
"1/20 - 1/24, 2025@@23765",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,43,9
"3/12 - 3/19, 2025@@23819",<a href='https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,53,45,8
"3/7 - 3/13, 2025@@23813",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,47,5
"2/13 - 2/16, 2025@@23788",<a href='https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>SurveyUSA</a>,"2,000 A@@2000",0,51,45,6
"2/3 - 2/16, 2025@@23788",<a href='https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,004 A@@1004",0,45,51,-6
"2/21 - 2/23, 2025@@23795",<a href='https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,029 A@@1029",0,44,50,-6
"2/28 - 3/2, 2025@@23802",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,229 RV@@2229",0,49,48,1
"1/24 - 1/30, 2025@@23771",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,45,7
"2/4 - 2/5, 2025@@23777",<a href='https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Cygnal</a>,"1,500 LV@@1500",0,49.8,47.5,2.299999
"2/14 - 2/18, 2025@@23790",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>,"1,135 A@@1135",0,46,46,0
"3/20 - 3/26, 2025@@23826",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,48,3
"1/26 - 1/28, 2025@@23769",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,577 A@@1577",0,49,43,6
"1/21 - 1/27, 2025@@23768",<a href='https://pro.morningconsult.com/trackers/global-leader-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"45,000 A@@45000",0,52.35,37.67,14.68
"3/4 - 3/10, 2025@@23810",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"2/25 - 3/3, 2025@@23803",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"3/3 - 3/9, 2025@@23809",<a href='https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Clarity Campaign Labs</a>,"1,036 RV@@1036",0,50,46,4
"1/22 - 1/24, 2025@@23765",<a href='https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,024 LV@@1024",0,51,43,8
"3/14 - 3/20, 2025@@23820",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,47,4
"1/21 - 1/27, 2025@@23768",<a href='https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,001 A@@1001",0,47,48,-1
"3/13 - 3/14, 2025@@23814",<a href='https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Blueprint Polling</a>,"1,400 LV@@1400",0,45,51,-6
"1/23 - 1/29, 2025@@23770",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,47,3
"2/16 - 2/17, 2025@@23789",<a href='https://blueprint-research.com/polling/trump-dems-moment-3-6/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Blueprint Polling</a>,"1,383 RV@@1383",0,47,48,-1
"3/20 - 3/24, 2025@@23824",<a href='https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AP-NORC</a>,"1,229 A@@1229",0,42,56,-14
"3/21 - 3/23, 2025@@23823",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,206 RV@@2206",0,47,51,-4
"2/17 - 2/20, 2025@@23792",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0,43,51,-8
"2/6 - 2/12, 2025@@23784",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,54,44,10
"1/31 - 2/3, 2025@@23775",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,303 RV@@2303",0,49,47,2
"1/25 - 1/28, 2025@@23769",<a href='https://coefficient.org/post-inauguration-study/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>co/efficient</a>,"1,570 LV@@1570",0,52,47,5
"2/22 - 2/26, 2025@@23798",<a href='https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Bullfinch Group</a>^Sponsor: Independent Center^,"1,200 A@@1200",0,47,47,0
"3/12 - 3/18, 2025@@23818",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"2/26 - 3/4, 2025@@23804",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,47,4
"2/10 - 2/14, 2025@@23786",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,53,45,8
"2/15 - 2/17, 2025@@23789",<a href='https://coefficient.org/doge-part-1/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>co/efficient</a>,"2,063 LV@@2063",0,48,48,0
"2/16 - 2/18, 2025@@23790",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,603 A@@1603",0,50,45,5
